Site,State,Tideshed,Acres,Hectares,Treatment,Age_2021,Runnel_Install,UVVR10,UVVR12,UVVR14,UVVR16,UVVR18,UVVR21,Veg10,Veg12,Veg14,Veg16,Veg18,Veg21
Moody Marsh,ME,1,3.396,1.375,Random,10,2011,,0.122,0.120,0.170,0.148,,,1.227,1.230,1.177,1.199,
Moody Marsh,ME,2,2.896,1.173,No Action,10,2011,,0.393,0.436,0.410,0.442,,,0.843,0.818,0.833,0.815,
Moody Marsh,ME,3,7.112,2.880,Runnel,10,2011,,0.271,0.209,0.231,0.192,,,2.266,2.381,2.338,2.416,
Moody Marsh,ME,4,2.478,1.003,Random,10,2011,,0.029,0.033,0.038,0.092,,,0.976,0.973,0.968,0.920,
Moody Marsh,ME,5,4.421,1.791,No Action,10,2011,,0.201,0.227,0.231,0.311,,,1.491,1.459,1.454,1.365,
Moody Marsh,ME,6,6.990,2.831,No Action,10,2011,,0.436,0.439,0.428,0.552,,,1.971,1.968,1.982,1.824,
Moody Marsh,ME,7,7.362,2.982,No Action,10,2011,,0.182,0.195,0.212,0.244,,,2.523,2.495,2.459,2.397,
Moody Marsh,ME,8,4.540,1.839,No Action,10,2011,,0.202,0.242,0.241,0.370,,,1.530,1.481,1.481,1.342,
Moody Marsh,ME,9,1.448,0.587,No Action,10,2011,,0.133,0.200,0.204,0.280,,,0.518,0.490,0.488,0.459,
Moody Marsh,ME,10,4.529,1.834,No Action,10,2011,,0.033,0.045,0.055,0.111,,,1.776,1.756,1.739,1.652,
Moody Marsh,ME,11,5.183,2.099,No Action,10,2011,,0.751,0.986,1.007,1.412,,,1.198,1.056,1.045,0.870,
Moody Marsh,ME,12,3.556,1.440,Random,10,2011,,0.090,0.123,0.254,0.228,,,1.323,1.284,1.150,1.174,
Moody Marsh,ME,13,6.378,2.583,Reference,10,2011,,0.068,0.077,0.073,0.120,,,2.419,2.398,2.408,2.308,
Broad Cove,MA,1,0.956,0.387,Reference,4,2017,0.021,0.000,0.003,0.020,0.012,0.017,0.379,0.387,0.386,0.380,0.383,0.381
Broad Cove,MA,2,2.026,0.821,Reference,4,2017,0.054,0.006,0.034,0.048,0.037,0.025,0.779,0.816,0.794,0.783,0.792,0.801
Broad Cove,MA,3,1.655,0.670,Runnel,4,2017,0.007,0.004,0.008,0.004,0.004,0.000,0.666,0.667,0.665,0.668,0.667,0.670
Broad Cove,MA,4,1.910,0.774,Runnel,4,2017,0.003,0.003,0.000,0.005,0.003,0.000,0.772,0.771,0.773,0.770,0.771,0.773
Broad Cove,MA,5,1.012,0.410,Reference,4,2017,0.006,0.004,0.002,0.058,0.046,0.060,0.407,0.408,0.409,0.387,0.392,0.387
Broad Cove,MA,6,1.694,0.686,Reference,4,2017,0.001,0.000,0.000,0.012,0.015,0.018,0.685,0.686,0.686,0.678,0.676,0.674
Broad Cove,MA,7,0.633,0.256,Runnel,4,2017,0.001,0.014,0.028,0.022,0.016,0.000,0.256,0.253,0.250,0.251,0.252,0.256
Broad Cove,MA,8,0.746,0.302,Reference,4,2017,0.003,0.002,0.000,0.014,0.017,0.010,0.301,0.301,0.302,0.298,0.297,0.299
Broad Cove,MA,9,1.909,0.773,Reference,4,2017,0.002,0.006,0.001,0.033,0.029,0.026,0.771,0.768,0.772,0.748,0.751,0.753
Broad Cove,MA,10,1.259,0.510,Reference,4,2017,0.005,0.012,0.004,0.044,0.059,0.055,0.507,0.504,0.508,0.488,0.481,0.483
Essex,MA,1,1.056,0.428,Reference,-1,2022,0.079,0.089,0.091,0.088,0.081,0.008,0.396,0.392,0.392,0.393,0.396,0.396
Essex,MA,2,4.472,1.811,No Action,-1,2022,0.133,0.197,0.153,0.158,0.163,0.165,1.598,1.513,1.571,1.564,1.557,1.554
Essex,MA,3,3.835,1.553,Ditch Remediation,-1,2022,0.077,0.080,0.078,0.077,0.076,0.088,1.443,1.439,1.442,1.443,1.443,1.433
Essex,MA,4,3.177,1.287,Runnel,-1,2022,0.197,0.224,0.235,0.207,0.211,0.213,1.075,1.051,1.042,1.066,1.063,1.060
Essex,MA,5,5.770,2.337,Ditch Remediation,-1,2022,0.125,0.131,0.135,0.136,0.129,0.135,2.077,2.065,2.059,2.057,2.070,2.061
Essex,MA,6,4.913,1.990,Runnel,4,2017,0.592,0.608,0.625,0.606,0.513,0.343,1.250,1.237,1.225,1.239,1.315,1.511
Essex,MA,7,5.483,2.221,Reference,4,2017,0.069,0.067,0.072,0.092,0.066,0.071,2.077,2.082,2.071,2.034,2.083,2.075
Essex,MA,8,7.760,3.143,Reference,4,2017,0.072,0.065,0.069,0.074,0.074,0.073,2.933,2.951,2.940,2.927,2.926,2.929
Essex,MA,9,2.761,1.118,No Action,4,2017,0.436,0.410,0.420,0.458,0.358,0.316,0.779,0.793,0.788,0.767,0.823,0.855
Essex,MA,10,7.883,3.193,Ditch Remediation,4,2017,0.109,0.103,0.106,0.096,0.087,0.070,2.879,2.896,2.886,2.912,2.936,2.983
Essex,MA,11,2.278,0.922,Ditch Remediation,-2,2017,0.137,0.118,0.126,0.177,0.165,0.169,0.811,0.825,0.820,0.784,0.792,0.792
Essex,MA,12,4.096,1.659,No Action,-2,2017,0.121,0.088,0.092,0.100,0.093,0.094,1.479,1.525,1.519,1.508,1.518,1.514
Essex,MA,13,3.146,1.274,Runnel,-2,2023,0.414,0.594,0.512,0.623,0.570,0.603,0.901,0.799,0.843,0.785,0.811,0.793
Essex,MA,14,3.496,1.416,Ditch Remediation,-2,2023,0.056,0.065,0.064,0.071,0.063,0.065,1.340,1.329,1.330,1.322,1.332,1.327
Essex,MA,15,3.448,1.396,Reference,-2,2023,0.084,0.098,0.112,0.096,0.091,0.094,1.288,1.272,1.256,1.274,1.280,1.279
Essex,MA,16,10.635,4.307,Ditch Remediation,-2,2023,0.160,0.188,0.181,0.183,0.176,0.175,3.711,3.626,3.646,3.640,3.662,3.671
Essex,MA,17,5.208,2.109,No Action,-2,2023,0.166,0.147,0.154,0.174,0.169,0.189,1.808,1.840,1.827,1.796,1.805,1.772
